"cod_item";"fator";"faceta";"polo";"descricao";"widget";"cat_1";"cat_2";"cat_3";"cat_4";"cat_5";"gabarito";"a";"b";"c";"d"
"enem2009049011";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009049011.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,53326;0,32209;0,13856;1
"enem2009049012";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009049012.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,14174;2,0854;0,11183;1
"enem2009049013";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009049013.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,33828;-0,83038;0,0092;1
"enem2009049014";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009049014.jpg";"radio_image";"A";"B";"C";"D";"E";"E";0,78172;-0,79595;0,00663;1
"enem2009049015";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009049015.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,9303;2,32807;0,17045;1
"enem2009049016";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009049016.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,16625;0,4491;0,10048;1
"enem2009049017";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009049017.jpg";"radio_image";"A";"B";"C";"D";"E";"E";3,68523;2,43214;0,04399;1
"enem2009049018";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009049018.jpg";"radio_image";"A";"B";"C";"D";"E";"E";0,88832;2,65902;0,3076;1
"enem2009049019";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009049019.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,04966;1,09094;0,16162;1
"enem2009049020";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009049020.jpg";"radio_image";"A";"B";"C";"D";"E";"E";0,84679;-0,83963;0,00135;1
"enem2009049021";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009049021.jpg";"radio_image";"A";"B";"C";"D";"E";"C";3,08201;1,3096;0,21834;1
"enem2009049022";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009049022.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,64897;0,05733;0,10661;1
"enem2009049023";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009049023.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,60996;2,99298;0,27309;1
"enem2009049024";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009049024.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,46597;1,79362;0,14032;1
"enem2009049025";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009049025.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,29092;1,87019;0,18203;1
"enem2009049026";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009049026.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,0613;1,85241;0,15794;1
"enem2009049028";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009049028.jpg";"radio_image";"A";"B";"C";"D";"E";"B";0,73207;2,33294;0,16515;1
"enem2009049029";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009049029.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,79346;1,78311;0,2763;1
"enem2009049030";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009049030.jpg";"radio_image";"A";"B";"C";"D";"E";"D";3,44212;2,54978;0,14339;1
"enem2009049032";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009049032.jpg";"radio_image";"A";"B";"C";"D";"E";"B";0,82821;1,92002;0,20297;1
"enem2009049033";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009049033.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,48605;1,5324;0,14059;1
"enem2009049034";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009049034.jpg";"radio_image";"A";"B";"C";"D";"E";"C";0,58875;3,25833;0,11921;1
"enem2009049035";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009049035.jpg";"radio_image";"A";"B";"C";"D";"E";"A";4,39929;2,69333;0,1199;1
"enem2009049036";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009049036.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,35503;2,67523;0,15573;1
"enem2009049037";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009049037.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,46331;1,3607;0,13986;1
"enem2009049038";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009049038.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,0294;3,1985;0,15826;1
"enem2009049039";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009049039.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,84597;2,63754;0,2288;1
"enem2009049040";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009049040.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,25894;1,13884;0,21397;1
"enem2009049041";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009049041.jpg";"radio_image";"A";"B";"C";"D";"E";"A";0,88424;3,35507;0,18393;1
"enem2009049042";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009049042.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,02809;1,96311;0,14178;1
"enem2009049043";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009049043.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,02838;2,49029;0,16236;1
"enem2009049044";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009049044.jpg";"radio_image";"A";"B";"C";"D";"E";"D";3,87444;2,43913;0,19895;1
"enem2009049045";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009049045.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,3687;2,22199;0,14035;1
"enem2010089046";NA;"11";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010089046.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,03651;-0,19844;0,18555;1
"enem2010089047";NA;"1";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010089047.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,28839;1,59673;0,12545;1
"enem2010089048";NA;"5";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010089048.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,64471;1,69985;0,15605;1
"enem2010089049";NA;"30";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010089049.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,3956;-1,05106;0,10029;1
"enem2010089050";NA;"3";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010089050.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,32188;2,22673;0,17118;1
"enem2010089051";NA;"3";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010089051.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,26426;1,65221;0,05915;1
"enem2010089052";NA;"7";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010089052.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,16861;-0,67482;0,05898;1
"enem2010089053";NA;"2";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010089053.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,61747;0,76122;0,18006;1
"enem2010089054";NA;"20";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010089054.jpg";"radio_image";"A";"B";"C";"D";"E";"E";0,56819;1,41425;0,00586;1
"enem2010089056";NA;"18";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010089056.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,06202;-0,20791;0,14685;1
"enem2010089057";NA;"10";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010089057.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,55259;0,9479;0,26359;1
"enem2010089058";NA;"21";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010089058.jpg";"radio_image";"A";"B";"C";"D";"E";"D";3,47034;0,64308;0,16107;1
"enem2010089059";NA;"19";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010089059.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,62967;0,03807;0,12663;1
"enem2010089060";NA;"14";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010089060.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,66301;0,50663;0,15029;1
"enem2010089061";NA;"10";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010089061.jpg";"radio_image";"A";"B";"C";"D";"E";"C";3,51367;0,58856;0,18597;1
"enem2010089062";NA;"29";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010089062.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,97303;0,16906;0,20131;1
"enem2010089063";NA;"23";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010089063.jpg";"radio_image";"A";"B";"C";"D";"E";"A";3,11428;0,54328;0,23964;1
"enem2010089064";NA;"16";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010089064.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,82018;1,12506;0,10753;1
"enem2010089065";NA;"8";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010089065.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,74003;1,27345;0,10099;1
"enem2010089066";NA;"14";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010089066.jpg";"radio_image";"A";"B";"C";"D";"E";"B";3,42432;2,05262;0,09776;1
"enem2010089068";NA;"6";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010089068.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,86418;1,68423;0,10585;1
"enem2010089069";NA;"26";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010089069.jpg";"radio_image";"A";"B";"C";"D";"E";"D";3,31643;1,74716;0,17746;1
"enem2010089071";NA;"13";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010089071.jpg";"radio_image";"A";"B";"C";"D";"E";"E";0,791;2,21444;0,06663;1
"enem2010089073";NA;"25";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010089073.jpg";"radio_image";"A";"B";"C";"D";"E";"C";0,47205;4,43681;0,17507;1
"enem2010089074";NA;"26";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010089074.jpg";"radio_image";"A";"B";"C";"D";"E";"D";0,42556;2,1523;0,04743;1
"enem2010089075";NA;"28";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010089075.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,804;0,02055;0,1459;1
"enem2010089076";NA;"11";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010089076.jpg";"radio_image";"A";"B";"C";"D";"E";"C";0,93223;1,88168;0,17707;1
"enem2010089077";NA;"24";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010089077.jpg";"radio_image";"A";"B";"C";"D";"E";"D";4,5052;1,42331;0,18609;1
"enem2010089078";NA;"22";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010089078.jpg";"radio_image";"A";"B";"C";"D";"E";"B";0,76591;0,52326;0,00875;1
"enem2010089079";NA;"24";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010089079.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,7762;1,36488;0,15192;1
"enem2010089080";NA;"17";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010089080.jpg";"radio_image";"A";"B";"C";"D";"E";"E";3,03635;1,52425;0,11939;1
"enem2010089081";NA;"20";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010089081.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,68073;1,19907;0,19493;1
"enem2010089082";NA;"18";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010089082.jpg";"radio_image";"A";"B";"C";"D";"E";"A";3,52576;1,87056;0,18979;1
"enem2010089083";NA;"25";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010089083.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,33988;1,28868;0,2589;1
"enem2010089084";NA;"1";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010089084.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,47945;1,29973;0,0971;1
"enem2010089085";NA;"12";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010089085.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,23867;1,6399;0,14187;1
"enem2010089086";NA;"15";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010089086.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,04719;0,92652;0,1801;1
"enem2010089087";NA;"9";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010089087.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,27028;1,01961;0,18727;1
"enem2010089088";NA;"14";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010089088.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,88952;-0,19051;0,23446;1
"enem2010089089";NA;"23";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010089089.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,775;0,43465;0,11501;1
"enem2010089090";NA;"4";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010089090.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,92617;0,71518;0,13916;1
"enem2010105046";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010105046.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,37778;0,11977;0,08141;1
"enem2010105047";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010105047.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,9641;0,51589;0,15326;1
"enem2010105048";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010105048.jpg";"radio_image";"A";"B";"C";"D";"E";"A";3,21576;0,54453;0,16566;1
"enem2010105049";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010105049.jpg";"radio_image";"A";"B";"C";"D";"E";"C";0,9646;-0,49677;0,19177;1
"enem2010105050";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010105050.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,29595;-0,37938;0,17234;1
"enem2010105051";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010105051.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,11018;0,43621;0,21968;1
"enem2010105052";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010105052.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,29529;-0,04933;0,14538;1
"enem2010105053";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010105053.jpg";"radio_image";"A";"B";"C";"D";"E";"D";5,15088;1,47722;0,12156;1
"enem2010105054";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010105054.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,47638;1,6818;0,19514;1
"enem2010105055";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010105055.jpg";"radio_image";"A";"B";"C";"D";"E";"C";3,00827;1,23326;0,17886;1
"enem2010105056";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010105056.jpg";"radio_image";"A";"B";"C";"D";"E";"C";4,27762;0,42898;0,20805;1
"enem2010105057";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010105057.jpg";"radio_image";"A";"B";"C";"D";"E";"E";4,03385;1,18137;0,1079;1
"enem2010105058";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010105058.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,56114;0,19007;0,19499;1
"enem2010105059";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010105059.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,42223;1,21187;0,0689;1
"enem2010105060";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010105060.jpg";"radio_image";"A";"B";"C";"D";"E";"E";0,73094;-0,48359;0,11969;1
"enem2010105061";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010105061.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,33304;0,59123;0,14406;1
"enem2010105062";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010105062.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,605;0,97272;0,20495;1
"enem2010105063";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010105063.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,411;0,55162;0,22029;1
"enem2010105064";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010105064.jpg";"radio_image";"A";"B";"C";"D";"E";"D";3,10406;0,77717;0,21407;1
"enem2010105065";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010105065.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,62403;2,03268;0,12354;1
"enem2010105066";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010105066.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,56456;1,20836;0,12999;1
"enem2010105067";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010105067.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,33085;2,0513;0,13767;1
"enem2010105068";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010105068.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,12789;1,2609;0,23575;1
"enem2010105069";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010105069.jpg";"radio_image";"A";"B";"C";"D";"E";"A";3,04858;1,02137;0,17724;1
"enem2010105070";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010105070.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,59361;3,24412;0,17375;1
"enem2010105071";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010105071.jpg";"radio_image";"A";"B";"C";"D";"E";"E";5,15601;1,37893;0,26726;1
"enem2010105072";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010105072.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,6109;0,45919;0,1325;1
"enem2010105073";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010105073.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,80898;1,83094;0,22357;1
"enem2010105074";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010105074.jpg";"radio_image";"A";"B";"C";"D";"E";"A";3,8294;1,00712;0,2889;1
"enem2010105075";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010105075.jpg";"radio_image";"A";"B";"C";"D";"E";"D";3,04354;1,32827;0,18864;1
"enem2010105076";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010105076.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,07458;0,95248;0,1601;1
"enem2010105077";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010105077.jpg";"radio_image";"A";"B";"C";"D";"E";"C";3,01303;1,23158;0,23135;1
"enem2010105078";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010105078.jpg";"radio_image";"A";"B";"C";"D";"E";"A";0,93299;1,37958;0,09592;1
"enem2010105079";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010105079.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,63311;1,24731;0,08112;1
"enem2010105080";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010105080.jpg";"radio_image";"A";"B";"C";"D";"E";"B";3,03544;1,36678;0,23054;1
"enem2010105081";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010105081.jpg";"radio_image";"A";"B";"C";"D";"E";"E";4,7167;1,26721;0,13762;1
"enem2010105082";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010105082.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,16688;1,38546;0,15788;1
"enem2010105083";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010105083.jpg";"radio_image";"A";"B";"C";"D";"E";"D";4,72653;1,41272;0,21047;1
"enem2010105084";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010105084.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,57595;1,15791;0,20292;1
"enem2010105085";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010105085.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,86619;1,66789;0,22513;1
"enem2010105086";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010105086.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,55085;0,94497;0,08097;1
