"cod_item";"fator";"faceta";"polo";"descricao";"widget";"cat_1";"cat_2";"cat_3";"cat_4";"cat_5";"gabarito";"a";"b";"c";"d"
"enem2009053085";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009053085.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,07233;1,55811;0,13524;1
"enem2009053086";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009053086.jpg";"radio_image";"A";"B";"C";"D";"E";"D";0,78346;0,5514;0,37795;1
"enem2009053087";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009053087.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,48756;1,71943;0,16899;1
"enem2009053088";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009053088.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,29329;2,06699;0,17413;1
"enem2009053089";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009053089.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,30667;1,60044;0,162;1
"enem2009053090";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2009053090.jpg";"radio_image";"A";"B";"C";"D";"E";"D";0,78917;1,22871;0,1937;1
"enem2010085001";NA;"6";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010085001.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,23777;1,04258;0,29804;1
"enem2010085002";NA;"19";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010085002.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,35599;1,23358;0,23895;1
"enem2010085003";NA;"17";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010085003.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,58426;1,26006;0,19016;1
"enem2010085004";NA;"26";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010085004.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,87124;-0,40493;0,17401;1
"enem2010085005";NA;"27";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010085005.jpg";"radio_image";"A";"B";"C";"D";"E";"D";0,4083;1,46209;0,02447;1
"enem2010085006";NA;"26";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010085006.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,1977;1,28057;0,14723;1
"enem2010085007";NA;"16";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010085007.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,485;1,45898;0,18958;1
"enem2010085008";NA;"30";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010085008.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,30894;1,93513;0,25936;1
"enem2010085009";NA;"9";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010085009.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,75163;0,48518;0,21916;1
"enem2010085010";NA;"17";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010085010.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,03677;0,32474;0,22152;1
"enem2010085011";NA;"18";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010085011.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,95978;-0,28047;0,15433;1
"enem2010085012";NA;"28";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010085012.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,4497;2,75231;0,08528;1
"enem2010085013";NA;"8";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010085013.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,19627;2,01448;0,23469;1
"enem2010085014";NA;"29";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010085014.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,69961;1,95426;0,12663;1
"enem2010085015";NA;"29";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010085015.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,51697;2,25613;0,20476;1
"enem2010085016";NA;"11";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010085016.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,69144;1,19262;0,10864;1
"enem2010085017";NA;"18";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010085017.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,27333;1,10434;0,22374;1
"enem2010085018";NA;"11";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010085018.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,00942;3,12945;0,10072;1
"enem2010085019";NA;"5";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010085019.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,16823;1,8229;0,2094;1
"enem2010085020";NA;"2";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010085020.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,88413;0,16023;0,22054;1
"enem2010085023";NA;"25";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010085023.jpg";"radio_image";"A";"B";"C";"D";"E";"B";0,90062;1,10916;0,18432;1
"enem2010085024";NA;"1";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010085024.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,14874;1,31672;0,20651;1
"enem2010085026";NA;"4";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010085026.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,85188;2,23152;0,14467;1
"enem2010085027";NA;"1";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010085027.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,97319;1,22785;0,15755;1
"enem2010085028";NA;"10";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010085028.jpg";"radio_image";"A";"B";"C";"D";"E";"E";0,83586;1,0247;0,06118;1
"enem2010085029";NA;"14";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010085029.jpg";"radio_image";"A";"B";"C";"D";"E";"C";0,99691;1,01416;0,03653;1
"enem2010085030";NA;"12";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010085030.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,06397;0,96543;0,25849;1
"enem2010085031";NA;"13";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010085031.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,73031;2,82836;0,11003;1
"enem2010085032";NA;"22";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010085032.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,68348;1,08266;0,21502;1
"enem2010085033";NA;"15";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010085033.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,60367;1,43022;0,14565;1
"enem2010085034";NA;"24";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010085034.jpg";"radio_image";"A";"B";"C";"D";"E";"E";0,97806;2,69642;0,15667;1
"enem2010085035";NA;"22";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010085035.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,56506;0,43448;0,14019;1
"enem2010085036";NA;"16";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010085036.jpg";"radio_image";"A";"B";"C";"D";"E";"B";0,83885;0,31366;0,17272;1
"enem2010085037";NA;"21";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010085037.jpg";"radio_image";"A";"B";"C";"D";"E";"A";0,98999;-1,26778;0,23087;1
"enem2010085038";NA;"28";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010085038.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,84306;2,37817;0,15423;1
"enem2010085039";NA;"23";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010085039.jpg";"radio_image";"A";"B";"C";"D";"E";"A";0,66322;0,29156;0,00915;1
"enem2010085040";NA;"22";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010085040.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,09704;0,59484;0,03643;1
"enem2010085041";NA;"3";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010085041.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,71121;0,95518;0,12189;1
"enem2010085042";NA;"12";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010085042.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,98593;0,76952;0,21166;1
"enem2010085043";NA;"20";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010085043.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,22541;0,50828;0,18564;1
"enem2010085044";NA;"23";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010085044.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,17448;1,00289;0,18746;1
"enem2010085045";NA;"24";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010085045.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,79698;1,72528;0,26503;1
"enem2010101001";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010101001.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,05843;-1,00956;0,134;1
"enem2010101002";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010101002.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,69469;0,721;0,40016;1
"enem2010101003";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010101003.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,594;-0,72724;0,17136;1
"enem2010101004";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010101004.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,89384;0,62108;0,16081;1
"enem2010101005";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010101005.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,2081;-0,24497;0,1433;1
"enem2010101006";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010101006.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,28812;0,02653;0,08588;1
"enem2010101007";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010101007.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,78851;-0,05176;0,14161;1
"enem2010101008";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010101008.jpg";"radio_image";"A";"B";"C";"D";"E";"B";0,9479;0,18538;0,11688;1
"enem2010101009";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010101009.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,89805;-0,10533;0,15658;1
"enem2010101010";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010101010.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,0144;2,27766;0,27842;1
"enem2010101011";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010101011.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,44413;0,08864;0,43703;1
"enem2010101012";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010101012.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,56736;0,18401;0,14218;1
"enem2010101013";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010101013.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,63316;1,36993;0,23043;1
"enem2010101014";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010101014.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,40644;0,12632;0,09585;1
"enem2010101016";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010101016.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,55516;0,13706;0,17479;1
"enem2010101017";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010101017.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,95907;0,87062;0,13398;1
"enem2010101018";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010101018.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,68061;2,48757;0,40042;1
"enem2010101019";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010101019.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,23278;1,86876;0,18076;1
"enem2010101020";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010101020.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,00898;0,66168;0,14298;1
"enem2010101021";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010101021.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,02333;2,8939;0,09482;1
"enem2010101022";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010101022.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,82359;1,73242;0,14233;1
"enem2010101023";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010101023.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,7572;2,83497;0,19087;1
"enem2010101024";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010101024.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,79058;0,87953;0,16107;1
"enem2010101025";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010101025.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,16602;-0,08119;0,11585;1
"enem2010101026";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010101026.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,73689;1,536;0,20857;1
"enem2010101027";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010101027.jpg";"radio_image";"A";"B";"C";"D";"E";"A";0,66144;0,29214;0,17028;1
"enem2010101028";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010101028.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,21476;-0,03262;0,15469;1
"enem2010101029";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010101029.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,03481;1,88671;0,27274;1
"enem2010101030";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010101030.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,82364;2,61981;0,23757;1
"enem2010101031";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010101031.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,27922;0,95159;0,13537;1
"enem2010101032";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010101032.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,16855;1,67942;0,21257;1
"enem2010101033";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010101033.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,86134;0,3581;0,355;1
"enem2010101034";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010101034.jpg";"radio_image";"A";"B";"C";"D";"E";"D";0,96039;4,86461;0,25059;1
"enem2010101035";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010101035.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,54585;0,05745;0,30834;1
"enem2010101036";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010101036.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,19282;2,38573;0,2035;1
"enem2010101037";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010101037.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,62868;1,80072;0,11308;1
"enem2010101038";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010101038.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,55309;1,60577;0,17247;1
"enem2010101039";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010101039.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,29613;1,41752;0,22111;1
