"cod_item";"fator";"faceta";"polo";"descricao";"widget";"cat_1";"cat_2";"cat_3";"cat_4";"cat_5";"gabarito";"a";"b";"c";"d"
"enem2010099148";NA;"20";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010099148.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,78917;0,82689;0,14307;1
"enem2010099149";NA;"19";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010099149.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,8951;1,55603;0,20449;1
"enem2010099150";NA;"17";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010099150.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,05536;1,33212;0,17538;1
"enem2010099151";NA;"9";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010099151.jpg";"radio_image";"A";"B";"C";"D";"E";"A";3,17802;2,1407;0,24299;1
"enem2010099153";NA;"14";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010099153.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,82066;2,38859;0,20188;1
"enem2010099154";NA;"4";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010099154.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,57654;1,55529;0,22463;1
"enem2010099155";NA;"3";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010099155.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,08443;2,00592;0,15688;1
"enem2010099156";NA;"6";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010099156.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,37237;2,24774;0,21559;1
"enem2010099157";NA;"12";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010099157.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,18535;2,86431;0,17445;1
"enem2010099158";NA;"14";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010099158.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,69234;2,17498;0,17953;1
"enem2010099159";NA;"23";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010099159.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,33279;2,14452;0,10775;1
"enem2010099160";NA;"8";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010099160.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,21981;1,89611;0,20056;1
"enem2010099161";NA;"7";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010099161.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,66404;1,62614;0,10811;1
"enem2010099162";NA;"16";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010099162.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,34722;1,58573;0,27113;1
"enem2010099164";NA;"9";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010099164.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,32835;2,52572;0,20615;1
"enem2010099165";NA;"21";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010099165.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,47031;3,61504;0,17847;1
"enem2010099166";NA;"26";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010099166.jpg";"radio_image";"A";"B";"C";"D";"E";"C";0,79069;1,78724;0,10619;1
"enem2010099167";NA;"27";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010099167.jpg";"radio_image";"A";"B";"C";"D";"E";"B";0,98638;3,42048;0,17872;1
"enem2010099168";NA;"8";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010099168.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,10586;3,29443;0,29544;1
"enem2010099169";NA;"13";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010099169.jpg";"radio_image";"A";"B";"C";"D";"E";"D";0,87645;2,88132;0,17451;1
"enem2010099170";NA;"29";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010099170.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,63996;1,23246;0,17193;1
"enem2010099171";NA;"5";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010099171.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,81075;2,55485;0,21022;1
"enem2010099172";NA;"5";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010099172.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,81823;2,84072;0,1874;1
"enem2010099173";NA;"4";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010099173.jpg";"radio_image";"A";"B";"C";"D";"E";"B";4,08151;3,22047;0,27925;1
"enem2010099174";NA;"28";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010099174.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,72784;1,40573;0,12487;1
"enem2010099175";NA;"27";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010099175.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,66283;2,97375;0,12156;1
"enem2010099176";NA;"16";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010099176.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,82152;0,58872;0,21;1
"enem2010099177";NA;"18";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010099177.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,48463;0,94525;0,18166;1
"enem2010099178";NA;"8";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010099178.jpg";"radio_image";"A";"B";"C";"D";"E";"D";3,86617;1,45961;0,11213;1
"enem2010099179";NA;"2";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010099179.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,92705;1,28871;0,18926;1
"enem2010115136";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010115136.jpg";"radio_image";"A";"B";"C";"D";"E";"C";0,92507;-0,47855;0,10219;1
"enem2010115137";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010115137.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,35482;0,15181;0,05339;1
"enem2010115138";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010115138.jpg";"radio_image";"A";"B";"C";"D";"E";"B";4,42208;1,11489;0,24726;1
"enem2010115139";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010115139.jpg";"radio_image";"A";"B";"C";"D";"E";"E";3,28684;0,09045;0,12064;1
"enem2010115141";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010115141.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,57498;0,744;0,20921;1
"enem2010115142";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010115142.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,87683;0,82776;0,18833;1
"enem2010115143";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010115143.jpg";"radio_image";"A";"B";"C";"D";"E";"A";3,23288;0,13832;0,15774;1
"enem2010115144";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010115144.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,07647;-0,09327;0,09333;1
"enem2010115146";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010115146.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,80989;0,3794;0,17157;1
"enem2010115147";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010115147.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,23741;1,70149;0,22482;1
"enem2010115148";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010115148.jpg";"radio_image";"A";"B";"C";"D";"E";"E";3,77611;0,29775;0,11512;1
"enem2010115150";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010115150.jpg";"radio_image";"A";"B";"C";"D";"E";"D";4,09541;0,71438;0,16752;1
"enem2010115151";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010115151.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,66087;1,9494;0,20879;1
"enem2010115152";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010115152.jpg";"radio_image";"A";"B";"C";"D";"E";"A";3,74228;0,4295;0,15384;1
"enem2010115153";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010115153.jpg";"radio_image";"A";"B";"C";"D";"E";"B";8,33058;1,27974;0,20749;1
"enem2010115154";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010115154.jpg";"radio_image";"A";"B";"C";"D";"E";"A";4,95501;1,42814;0,19278;1
"enem2010115155";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010115155.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,52304;3,57509;0,17389;1
"enem2010115156";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010115156.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,60562;1,72449;0,15542;1
"enem2010115157";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010115157.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,86204;3,30694;0,15795;1
"enem2010115158";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010115158.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,34678;0,66506;0,24574;1
"enem2010115159";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010115159.jpg";"radio_image";"A";"B";"C";"D";"E";"B";0,67748;1,05552;0,10258;1
"enem2010115160";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010115160.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,57783;0,76873;0,20813;1
"enem2010115161";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010115161.jpg";"radio_image";"A";"B";"C";"D";"E";"A";4,50873;1,41282;0,17982;1
"enem2010115162";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010115162.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,57177;1,06744;0,2216;1
"enem2010115165";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010115165.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,82276;1,66982;0,16316;1
"enem2010115166";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010115166.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,89847;3,53856;0,17933;1
"enem2010115167";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010115167.jpg";"radio_image";"A";"B";"C";"D";"E";"C";5,88771;1,50735;0,24501;1
"enem2010115168";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010115168.jpg";"radio_image";"A";"B";"C";"D";"E";"B";5,51388;1,2326;0,2098;1
"enem2010115169";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010115169.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,48018;2,8491;0,19864;1
"enem2010115170";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010115170.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,07966;1,89693;0,18356;1
"enem2010115171";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010115171.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,74429;2,39833;0,18656;1
"enem2010115172";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010115172.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,62193;2,41032;0,15886;1
"enem2010115174";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010115174.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,72836;0,41046;0,19032;1
"enem2010115175";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010115175.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,37778;2,28746;0,14604;1
"enem2010115176";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010115176.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,60085;1,82947;0,21045;1
"enem2010115177";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010115177.jpg";"radio_image";"A";"B";"C";"D";"E";"D";6,46006;1,49799;0,18185;1
"enem2010115178";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010115178.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,78146;1,31281;0,11434;1
"enem2010115179";NA;NA;1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2010115179.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,89486;1,63495;0,16561;1
